time,ca,T,label
0.02,0.18307416653594702,451.8276801166941,87
0.04,0.1307072609746152,461.4125865591143,87
0.15,0.01664010309532443,477.62505915361635,87
0.17,0.01719798864231503,476.3682797941783,87
0.21,0.018943646571247124,473.87054358205893,87
0.27,0.021977237254048643,470.3738714802532,87
0.39,0.028633304791637903,464.3106210967863,87
0.45,0.03216875404051877,461.68761816175635,87
0.54,0.03764354724917801,458.1919226204241,87
0.56,0.038879156953902407,457.480354813496,87
0.5700000000000001,0.039498687479669004,457.13292709655,87
0.58,0.04011917732211459,456.79095747157805,87
0.62,0.04260788137298114,455.4760640997925,87
0.64,0.0438542990326207,454.84933425667253,87
0.65,0.04447753278527028,454.5433920835577,87
0.75,0.05067802878402187,451.7401957648228,87
0.87,0.057908838170947344,448.93195807974524,87
0.93,0.06137598283935909,447.7296499203653,87
0.9500000000000001,0.06250362967266321,447.35645814439624,87
1.0,0.06525335041622903,446.4808681657552,87
1.02,0.06632338902471684,446.1528254268089,87
1.04,0.06737523050587416,445.8370478636864,87
1.11,0.07090319938571575,444.8246369049419,87
1.42,0.08312973922397879,441.8482993946559,87
1.48,0.08478852468255672,441.51281920254837,87
1.54,0.08621255484557308,441.2420974099533,87
1.62,0.08775506900379185,440.9721391298555,87
1.8,0.08986096704994435,440.6779504175668,87
2.04,0.09040328098302293,440.73088682194975,87
2.2600000000000002,0.08969708923382465,440.95656167064635,87
2.37,0.08922737342911535,441.06844919370315,87
2.42,0.08902171580022579,441.113368956857,87
2.45,0.0889040646999629,441.13806540119367,87
2.5500000000000003,0.08855455775741551,441.20695989031924,87
2.71,0.08816108672026383,441.2737934745875,87
2.75,0.08809565600954226,441.2829041642282,87
2.82,0.08801034759232021,441.29271371158893,87
3.0,0.08793155242867437,441.29101133267847,87
3.06,0.08793855426568131,441.28482852916136,87
3.2800000000000002,0.08803539797744994,441.25389310377835,87
3.3000000000000003,0.08804675669391183,441.2510230703536,87
3.35,0.08807534336042708,441.24410251039313,87
3.39,0.08809791773761527,441.238904096896,87
3.45,0.08813036670218884,441.2318005954043,87
3.46,0.08813554578962574,441.2307057298995,87
3.61,0.08820241448276878,441.2175970536433,87
4.04,0.08827053449762515,441.20915249735026,87
4.17,0.08826624616447286,441.2112020816035,87
4.32,0.08825624818580384,441.2140465153708,87
4.3500000000000005,0.08825401771148003,441.2145976907647,87
0.04,0.1579928698368759,466.4327116385045,88
0.06,0.06407908182391381,483.76366833564674,88
0.15,0.010957533375722153,486.99282869230694,88
0.39,0.021823280350969358,470.5335252814859,88
0.43,0.023966522570150306,468.3708827274785,88
0.47000000000000003,0.026184269317824294,466.3433558659347,88
0.85,0.049269667065852084,452.34132709223826,88
0.9500000000000001,0.05536538830491384,449.87038790918507,88
0.98,0.05715136557379955,449.20622507062075,88
1.04,0.06064359926728634,447.97660379550524,88
1.1,0.06400942181539511,446.87105257682185,88
1.25,0.07172885961870196,444.597803222854,88
1.3800000000000001,0.0774452212459842,443.1290854769812,88
1.4000000000000001,0.07823465925443171,442.9401741213918,88
1.56,0.08362792768841425,441.7454843937802,88
1.6300000000000001,0.08546172706669843,441.38263792072524,88
1.69,0.08678093043341498,441.139376931717,88
1.84,0.08911103228614985,440.7659832808782,88
1.87,0.08942322197912171,440.7257011012049,88
2.0100000000000002,0.09030093908681525,440.65436146907916,88
2.15,0.09042041241186372,440.7204040267505,88
2.18,0.09037459570383756,440.7456857296516,88
2.64,0.08866133965292115,441.18666508004026,88
2.72,0.0884164365449631,441.2320663057297,88
2.77,0.08829016630986042,441.2536376738105,88
2.7800000000000002,0.08826743371896582,441.2573487655252,88
2.87,0.08809991011446718,441.28234484815414,88
2.9,0.08805831322695802,441.2875852359472,88
2.96,0.08799472179723314,441.2940563875379,88
3.19,0.08794016443858743,441.2839826143083,88
3.23,0.0879518826574892,441.27888490004705,88
3.3000000000000003,0.08798093228723357,441.2690188456105,88
3.3200000000000003,0.08799071502399874,441.26608159727897,88
3.48,0.08807941326007503,441.24315014387264,88
3.52,0.08810188863344875,441.23801334311116,88
3.6,0.08814424203499416,441.22889289070315,88
3.63,0.08815886740185813,441.225910882495,88
3.77,0.08821539585220789,441.21531876515263,88
3.91,0.08825099585691915,441.20985094024013,88
3.92,0.088252766466782,441.20963000205427,88
4.13,0.08827044217445217,441.2088059454744,88
4.15,0.08827054491978349,441.20901028453835,88
4.17,0.08827044074975957,441.2092476421551,88
4.2,0.08826993225323355,441.20965635432657,88
4.22,0.08826938189263904,441.20995896921056,88
4.26,0.08826783890966444,441.21062279368874,88
4.28,0.08826687697695056,441.2109775033184,88
4.29,0.08826635515038389,441.2111591275869,88
4.3500000000000005,0.0882627558017014,441.2122882061358,88
4.37,0.08826141239900834,441.2126731504586,88
0.02,0.23097446502868715,447.40551508038345,89
0.14,0.013206768782261262,483.2452302449231,89
0.16,0.013668906937652839,481.80056931790233,89
0.44,0.027629831011512535,465.1197282371752,89
0.62,0.03842086555944504,457.74132441283393,89
0.68,0.0421463526906432,455.71334473086205,89
0.71,0.044015800751855516,454.76958781665934,89
0.77,0.04774919936842968,453.01274107697395,89
0.78,0.04836911840992939,452.7360962882359,89
0.85,0.052672579887014855,450.92096394084,89
0.87,0.05388668653911377,450.43969830500384,89
1.1,0.06698775788266108,445.9526103283913,89
1.1500000000000001,0.06955127673944483,445.2042391233308,89
1.2,0.07198761497021101,444.5274882069325,89
1.41,0.08064105419988586,442.38575862112964,89
1.47,0.08260422883508786,441.9585513606477,89
1.51,0.08378202612441375,441.71403079661076,89
1.76,0.0888192013103036,440.8067252991887,89
1.81,0.08937885443233552,440.73117685840145,89
1.85,0.08973201454507616,440.69059578542726,89
1.8900000000000001,0.0900069828833806,440.66574847623826,89
2.0100000000000002,0.09042329539136446,440.66809791827825,89
2.16,0.09029620698787157,440.77877509320507,89
2.33,0.08968615772537014,440.9593393035816,89
2.4,0.08938647046730502,441.0321102923284,89
2.5,0.08897173906040572,441.12394744014495,89
2.6,0.08861010492968463,441.1964905994851,89
2.62,0.08854650763420147,441.2084595015458,89
2.65,0.08845714009552691,441.2248134889477,89
2.69,0.0883495658410424,441.24367675210226,89
2.87,0.08802827121449054,441.2909466363148,89
2.88,0.08801772328800092,441.2920130263902,89
2.92,0.08798231801671512,441.29493915876066,89
3.16,0.08794714244087314,441.28079929631025,89
3.3200000000000003,0.08802007919278076,441.25789361551944,89
3.47,0.0881048889170281,441.23734460308333,89
3.52,0.08813170660964356,441.23151859573557,89
3.5300000000000002,0.08813686559070065,441.2304306856892,89
3.69,0.08820697369091361,441.21678626122673,89
3.7600000000000002,0.08822922739366644,441.2130264964775,89
3.83,0.08824621615075827,441.2104845282682,89
3.84,0.08824822875091588,441.2102123381597,89
3.86,0.0882519570959967,441.20973100222113,89
3.91,0.0882596083417622,441.20887321077873,89
3.98,0.08826664889181415,441.20839848949936,89
4.01,0.08826849789748958,441.2084142395433,89
4.25,0.08826551756018203,441.21143964764593,89
4.3100000000000005,0.08826175333390673,441.2125780783145,89
4.39,0.08825603410170758,441.2140984210511,89
4.48,0.08824936773307243,441.2156859216777,89
0.0,0.1694949494949495,448.7878787878788,90
0.03,0.11340757891470485,458.92958352804294,90
0.17,0.022585154826765225,470.3749406798382,90
0.35000000000000003,0.03200568801946117,461.8045287499309,90
0.45,0.03808695839002198,457.9340190090189,90
0.6,0.047412902203591824,453.16456642166895,90
0.61,0.0480333027711362,452.88548683195484,90
0.74,0.055964699425366526,449.6447303042887,90
0.8200000000000001,0.060644869136992914,447.97617623491055,90
0.89,0.06455769702508819,446.6978909857533,90
1.03,0.07172990154966526,444.5975203183757,90
1.04,0.07220402507045567,444.46896267952854,90
1.17,0.07784391253920149,443.03325202890557,90
1.18,0.07823550408797729,442.9399738670697,90
1.29,0.0821220986120617,442.06126838146014,90
1.6600000000000001,0.08951699061318472,440.7144514733326,90
1.94,0.09040736634342735,440.72853392426265,90
1.99,0.09030973435429447,440.77352264033914,90
2.02,0.0902286743012762,440.8032991344942,90
2.15,0.08975088688517141,440.94273484887725,90
2.16,0.0897089985365206,440.9535192519883,90
2.25,0.08932412573264911,441.04652134306076,90
2.33,0.08899316109028903,441.1194281931411,90
2.39,0.08876587796511184,441.16613274399305,90
2.47,0.08850216604131893,441.2166446041968,90
2.52,0.08836336411861113,441.2413128376176,90
2.74,0.08799472096203297,441.294053686545,90
2.85,0.08793712307182071,441.29462077237525,90
2.97,0.08794018436232445,441.28397727492256,90
3.1,0.08799072999733369,441.2660779868324,90
3.14,0.08801164780075908,441.2601649826189,90
3.24,0.0880680180853334,441.2458387351347,90
3.2800000000000002,0.08809073534010058,441.2405352581077,90
3.35,0.08812888582181799,441.2321165514704,90
3.42,0.0881635750006312,441.224969455132,90
3.63,0.08823827993872482,441.21162346993077,90
3.7,0.08825278045869643,441.2096275401152,90
3.72,0.08825603458688044,441.20924532041687,90
3.81,0.08826626336906043,441.2084056768305,90
3.85,0.08826873852139962,441.20842486931684,90
3.88,0.0882698704467017,441.2085681088031,90
3.95,0.08827044280483612,441.2092480013743,90
4.01,0.08826904978251247,441.2101184866213,90
4.09,0.0882652491388406,441.21152658099146,90
4.17,0.08826004412825292,441.2130521375075,90
4.18,0.08825933399729428,441.21324360441986,90
4.29,0.0882512167488952,441.2152607430835,90
4.34,0.08824757196636639,441.2160868895356,90
4.41,0.0882427865332457,441.2171088204111,90
4.49,0.0882379744081034,441.21806310792397,90
0.06,0.23914122318927805,417.1560018347481,91
0.1,0.2425623470394014,417.1743703603092,91
0.12,0.24406183942794582,417.2146909006316,91
0.28,0.25001140660005483,418.4404094551233,91
0.32,0.24943476606662704,419.06077164173706,91
0.43,0.2418358764493475,421.70948952444263,91
0.47000000000000003,0.2362605316862327,423.12227929722775,91
0.63,0.1900678566072239,432.69864205431134,91
0.6900000000000001,0.15888211042117978,438.5757122114513,91
0.85,0.0639476416690775,454.8994179747571,91
0.86,0.06047513685615702,455.3677027281684,91
0.92,0.048115072096425,456.47085279002397,91
1.05,0.04645253985689232,454.17776722608306,91
1.1500000000000001,0.05123174105314458,451.6733770761771,91
1.16,0.051776391453162804,451.4313231267124,91
1.23,0.055697231116895736,449.81580689739144,91
1.24,0.056264300888897036,449.5972157244079,91
1.35,0.062436215980340985,447.4036299545006,91
1.3900000000000001,0.06460855856303424,446.7006451474199,91
1.41,0.06567373833089554,446.3674778792811,91
1.45,0.06775633441660531,445.73683851504387,91
1.77,0.08141327427789598,442.2179613262439,91
1.82,0.08298512569337693,441.88112607592683,91
1.99,0.08711818148050346,441.0821384025906,91
2.08,0.08857449278396874,440.8446662321763,91
2.25,0.09011271192476872,440.6617177251733,91
2.33,0.09038120280533117,440.6648257484361,91
2.49,0.09030420949314659,440.7733243443958,91
2.66,0.08971266498658942,440.9518537245422,91
2.88,0.08880991108154225,441.15694161627914,91
2.98,0.08848024822355958,441.22033333628116,91
3.14,0.08812101010400145,441.27919249495955,91
3.15,0.08810547101063235,441.2813011086759,91
3.17,0.08807669676141065,441.28502869740055,91
3.2800000000000002,0.08796931233771701,441.29518558304596,91
3.34,0.08794239655920608,441.2946859352571,91
3.47,0.08794131954586666,441.2839310964514,91
3.68,0.08803330376030088,441.25452713941263,91
3.69,0.08803891426152324,441.25308880647015,91
3.7,0.08804455684411326,441.2516614530821,91
3.7600000000000002,0.08807862310889247,441.24340348179595,91
3.93,0.08816715716373522,441.2243039797905,91
3.95,0.08817607155909797,441.22256130091176,91
4.0,0.08819659234654376,441.21869389748946,91
4.01,0.088200382966886,441.2180036553825,91
4.0600000000000005,0.08821772279770174,441.2149593173045,91
4.14,0.08823986128928417,441.21142611260717,91
4.26,0.08826086344394099,441.2088006026452,91
4.37,0.08826920226876277,441.2085559666927,91
4.43,0.08827029752145862,441.20903590957244,91
0.0,0.287979797979798,412.020202020202,92
0.21,0.3074518299613918,411.6694935545174,92
0.24,0.309371635518688,411.734671212872,92
0.32,0.3131868378661289,412.090749480417,92
0.35000000000000003,0.31406594068361054,412.30312943102064,92
0.36,0.31428424608680333,412.3848102256619,92
0.39,0.31469822005037096,412.6653620730668,92
0.53,0.3106821931924979,414.8791745994772,92
0.54,0.30992217150306584,415.11127028827093,92
0.58,0.30605608793070566,416.1721936587867,92
0.59,0.3048618549227425,416.47427254064553,92
0.74,0.27080919647360574,423.6948251646523,92
0.76,0.26293969379753657,425.2244644296178,92
0.88,0.18369368956837398,439.99513872496476,92
0.99,0.06398086091888874,461.0516796475661,92
1.0,0.05645020541856317,462.2055984457724,92
1.05,0.035907999362040956,464.50103803403016,92
1.06,0.03428172063617053,464.46737774575615,92
1.18,0.03405036324761464,460.6696054617084,92
1.36,0.044634616613560434,454.47749253609663,92
1.3900000000000001,0.046491390776380793,453.59367931600866,92
1.43,0.04896337151288234,452.4787919951103,92
1.46,0.05080827677655578,451.68845792603906,92
1.6600000000000001,0.06261226938865673,447.3213857406177,92
1.69,0.06427164529505693,446.7883493655249,92
1.77,0.06850597836770864,445.505024447153,92
2.07,0.08129784414816182,442.2402815640973,92
2.33,0.08778624398992958,440.9670387767626,92
2.44,0.08926996101229968,440.74502360962066,92
2.5500000000000003,0.09011303678583826,440.6589367437501,92
2.67,0.09044086747926039,440.6771405380043,92
2.72,0.09043529778224792,440.70874690535436,92
2.75,0.0904002138219626,440.73250569418235,92
2.7800000000000002,0.0903447599421372,440.7590987902562,92
2.85,0.09015139280948468,440.82894079152385,92
2.95,0.08977281089958916,440.9370152744356,92
3.17,0.08885894915672646,441.147334677892,92
3.18,0.08882164758305644,441.154922830401,92
3.73,0.08793266080127186,441.2889718960871,92
3.79,0.0879440248177589,441.2821611564387,92
3.94,0.08800878547975644,441.2609495278514,92
4.1,0.08809895659173879,441.2386706457939,92
4.13,0.08811541821941168,441.2350211183138,92
4.14,0.08812079092600508,441.23385358249766,92
4.15,0.08812609864017269,441.2327114562424,92
4.21,0.08815635112305505,441.22641669768433,92
4.29,0.08819158456697214,441.21957698240334,92
4.3100000000000005,0.08819936870310485,441.2181474908312,92
4.45,0.08824174374178585,441.21111240742266,92
4.47,0.08824609223732463,441.21049833151966,92
0.1,0.21128632319357343,418.6037812924387,93
0.15,0.2182913217938523,418.2172718684752,93
0.39,0.2411890483011171,417.9764832965654,93
0.47000000000000003,0.24388817828463955,418.6342309592838,93
0.48,0.24400177646968688,418.7504061146592,93
0.49,0.24406057316676047,418.8749631272791,93
0.64,0.2369087580672633,421.9937569559468,93
0.73,0.22258976083671428,425.465763864059,93
0.86,0.17971573392989879,434.11883240022945,93
0.96,0.12348474368126772,444.4937631526241,93
1.37,0.05235680771901992,451.23550513472395,93
1.42,0.05506633204953128,450.095166931208,93
1.45,0.056730482646842835,449.4436491779142,93
1.47,0.057845006460911154,449.0240890682544,93
1.56,0.06281609453801416,447.2874728297068,93
1.6500000000000001,0.06757300607366562,445.79615301242205,93
1.73,0.07152090784339929,444.66577911443596,93
1.77,0.07337620543020879,444.1655456802212,93
2.0300000000000002,0.08315021644281147,441.847659670125,93
2.18,0.0868342426565887,441.1327395498023,93
2.2800000000000002,0.08850785105616142,440.855440960929,93
2.29,0.08864278929625827,440.835225551703,93
2.38,0.08961135765850728,440.7066376905139,93
2.5100000000000002,0.09031933705080974,440.66042934234025,93
2.54,0.09038534931919492,440.6677592359392,93
2.68,0.09033244030436693,440.7605601604189,93
2.8000000000000003,0.08996783318333838,440.8826243578882,93
2.83,0.08985132434457868,440.9150231398471,93
3.0300000000000002,0.0890178913017445,441.113623705342,93
3.06,0.0889011434669223,441.1381494928091,93
3.2800000000000002,0.08824109998553871,441.2611701309434,93
3.29,0.08822039358049044,441.2644260958684,93
3.3000000000000003,0.08820051346877987,441.2674940171042,93
3.34,0.08812907974971385,441.27796281592066,93
3.47,0.08797975528793148,441.2945416090923,93
3.59,0.0879349488679301,441.2920130423082,93
3.71,0.08795173274314805,441.27939325591757,93
3.74,0.08796241766946176,441.27536789398215,93
3.79,0.08798411840777953,441.2682748971634,93
3.85,0.08801467304238192,441.25950091156284,93
3.91,0.0880479361283582,441.25084883100294,93
3.93,0.08805927041715171,441.2480537301919,93
3.96,0.08807627443763104,441.24398205533015,93
