time,ca,T,label
0.5,0.03876384006217524,457.5458680104754,90
0.55,0.041868714297295766,455.85755886657455,90
0.64,0.047472362775728146,453.1376224992006,90
0.7000000000000001,0.05117723882020209,451.53171530854115,90
0.73,0.05300960061562953,450.78609311082835,90
0.8,0.057209362142238686,449.18507575079315,90
0.85,0.060126158203890646,448.15330115680314,90
0.9,0.06295759894328214,447.20858199216707,90
1.08,0.0722492057311216,444.45677595372183,90
1.1,0.07317980775791252,444.2082462651795,90
1.1400000000000001,0.07497277308449865,443.7426509589669,90
1.1500000000000001,0.07540643634436549,443.63264428337027,90
1.17,0.07625586929585522,443.42010970177415,90
1.27,0.08013285839269925,442.5001007513098,90
1.4000000000000001,0.08421120549912298,441.6273133170575,90
1.58,0.08804987748313878,440.9241738908918,90
1.59,0.08820409304358777,440.8996686753415,90
1.61,0.08849488487906473,440.8546921648771,90
1.85,0.09036031948478959,440.6572791875496,90
1.87,0.09040189747966788,440.6626964863903,90
1.8800000000000001,0.09041744874181307,440.6663039932359,90
1.9000000000000001,0.0904386012148749,440.6751879638038,90
1.99,0.09039047324976816,440.73779452172295,90
2.11,0.09006104455090888,440.85688314895356,90
2.44,0.08872690289185087,441.1738605919027,90
2.47,0.08862471925656032,441.19370389403923,90
2.56,0.08836089829114227,441.24173680370234,90
2.61,0.08824344333421003,441.2611962300738,90
2.94,0.08793154487877364,441.29117360005444,90
2.95,0.08793173764261335,441.290289561004,90
3.04,0.08794889423630174,441.28007643729114,90
3.15,0.08799630832508581,441.26445890174506,90
3.16,0.08800150392311067,441.26297985757554,90
3.17,0.08800679621570748,441.26150054896186,90
3.21,0.08802872499246299,441.2556182243627,90
3.24,0.0880456868095334,441.2512928748649,90
3.2600000000000002,0.08805712246174621,441.248469081896,90
3.39,0.08812938628898895,441.2320115326366,90
3.4,0.08813457863660244,441.23091182004515,90
3.49,0.08817750553669913,441.2222434429411,90
3.66,0.08823603798289713,441.21196331798774,90
3.88,0.08826826361463495,441.2084052127442,90
3.94,0.08827031618039152,441.2087267579321,90
4.04,0.08826934154205256,441.209976568156,90
4.12,0.08826574370825668,441.21136345672653,90
4.42,0.08824466678355117,441.2167142742592,90
4.49,0.08824017266147155,441.2176357535065,90
0.04,0.1564562596252608,433.13007183393177,91
0.18,0.11888875012189977,440.4979085700731,91
0.26,0.09541997134672195,444.663709131021,91
0.35000000000000003,0.07558636223259628,447.76313340250334,91
0.36,0.0740173320146515,447.9708648166361,91
0.48,0.06402193977376763,448.6964041246685,91
0.52,0.06333747457317289,448.4414985184246,91
0.6900000000000001,0.06669753044955806,446.4411232904857,91
0.72,0.06777597197945118,446.04996727194265,91
0.79,0.07046242030008966,445.1667569087578,91
0.85,0.07282485756224495,444.46253965139806,91
0.86,0.07321654902396146,444.3508891936492,91
0.9400000000000001,0.07627338359739148,443.52196005233645,91
1.22,0.08487111060961597,441.5430220454931,91
1.31,0.08674538878110284,441.18658705730115,91
1.34,0.08726984448166665,441.0937696534075,91
1.3900000000000001,0.08803526789087114,440.9655010300973,91
1.6,0.0899016576041702,440.72565551717094,91
1.62,0.08998056542796735,440.72279926232045,91
1.6300000000000001,0.090014553735072,440.7223824415573,91
1.69,0.09014768159841882,440.7325406825594,91
1.76,0.09016930845913519,440.76691811786986,91
1.93,0.0898105998608435,440.9085072900691,91
1.97,0.08967543992540901,440.94669792666434,91
1.99,0.08960417241826839,440.96580014704057,91
2.14,0.08904634808793263,441.0996592819126,91
2.34,0.08842216743893282,441.22516117449254,91
2.39,0.08830749811596422,441.2450724535016,91
2.5300000000000002,0.08808246693301212,441.27856690647184,91
2.61,0.08801216448056091,441.2853641261206,91
2.74,0.08796973760494853,441.2829011200764,91
2.84,0.08798108643266653,441.273757596146,91
3.0500000000000003,0.08806762723923277,441.2475168653332,91
3.25,0.08816301384623573,441.22597771343237,91
3.27,0.08817133602619948,441.224302824827,91
3.2800000000000002,0.08817537525337618,441.223502050549,91
3.34,0.0881977882888068,441.2192139724093,91
3.35,0.08820120686626078,441.21858505389645,91
3.5500000000000003,0.08824983134645487,441.2107670505793,91
3.6,0.08825641401331158,441.2100393392069,91
3.64,0.08826028197436293,441.20973558264757,91
3.77,0.08826563483366377,441.2100808254793,91
3.8200000000000003,0.08826534647535973,441.21060836980104,91
4.0200000000000005,0.0882565884017749,441.2136962099735,91
4.17,0.08824694814246922,441.2160726866021,91
4.22,0.0882438409810879,441.2167571797982,91
4.2700000000000005,0.08824092496791724,441.2173687501409,91
4.36,0.08823632002628132,441.2182701887262,91
4.39,0.08823499365258847,441.2185131874904,91
4.4,0.08823457597824204,441.2185879044765,91
0.16,0.01424842986618508,480.62262230833056,92
0.21,0.01646105041709025,477.14649718454376,92
0.24,0.0178774870981068,475.19394647953266,92
0.29,0.020359580190596232,472.14713648703815,92
0.35000000000000003,0.02351869744189607,468.8049557886024,92
0.58,0.03696070543063626,458.5963024784091,92
0.59,0.03757633955957376,458.23136087629894,92
0.72,0.04565548558810451,453.9780738326603,92
0.84,0.05305703576362704,450.7671826501625,92
0.89,0.05606843384561319,449.60595245194133,92
0.99,0.06188019790086912,447.5617374437925,92
1.0,0.062442556292955906,447.3764549644912,92
1.2,0.07275361391108197,444.3214814424005,92
1.24,0.07456775268931728,443.84630718952377,92
1.25,0.07500684870885316,443.73396962855077,92
1.26,0.07544004918719498,443.624159091258,92
1.37,0.07980187404189588,442.5753717261806,92
1.5,0.08395846716726887,441.6782193653471,92
1.6500000000000001,0.08738703606196052,441.0338636823561,92
1.73,0.0886420202668675,440.8326175809374,92
1.77,0.08913069106634856,440.7633363810789,92
1.8,0.08944007643857418,440.7236463384388,92
1.9000000000000001,0.09014808971993357,440.6571278840498,92
2.05,0.09044370808075741,440.6994619312451,92
2.11,0.09037128690725899,440.7472546470139,92
2.14,0.09030547355712208,440.7751986565473,92
2.2,0.09012812988323261,440.8363434914164,92
2.21,0.09009375820614221,440.8469909542632,92
2.4,0.08931670351588494,441.0482240755671,92
2.43,0.08919001717474802,441.07677642807096,92
2.63,0.08846769826560924,441.2229123570468,92
2.69,0.0883095180888168,441.2504321120677,92
2.72,0.08824176089117766,441.2614641721492,92
2.75,0.08818149838951746,441.2707717452294,92
2.96,0.08794942527573993,441.29583025494577,92
3.0100000000000002,0.0879348016916531,441.29399716783223,92
3.25,0.08799159904183736,441.26582149603473,92
3.27,0.08800189611063215,441.26286585294054,92
3.37,0.08805755182512731,441.24836068055896,92
3.46,0.0881083588081665,441.2365711224473,92
3.5,0.08812979078539371,441.2319218092928,92
3.52,0.08814009108831183,441.2297524877439,92
3.54,0.08815007078452038,441.22769122864315,92
3.7,0.08821598889768521,441.21521430377817,92
4.05,0.08827038939060894,441.2087204091338,92
4.1,0.08827047990805618,441.2092576785239,92
4.14,0.08826968694053791,441.20981936641385,92
4.18,0.08826826547156864,441.21046717597926,92
4.3,0.08826137677547108,441.2126899534044,92
4.44,0.08825114382452373,441.21528160859236,92
0.35000000000000003,0.03617254843023426,459.32912693790496,93
0.51,0.04552407693549817,454.05808215238415,93
0.54,0.04737081263350764,453.19548037267214,93
0.78,0.06170463275434152,447.62104099824427,93
0.79,0.062267732602275014,447.43478469964987,93
0.97,0.07166030101005698,444.6167937560683,93
0.98,0.07213509247866087,444.48785936220867,93
1.09,0.07698154515762289,443.24179598029673,93
1.16,0.07968435086104943,442.60237311417,93
1.2,0.08108885559713183,442.28636383343155,93
1.33,0.08493254744817108,441.4847360445712,93
1.48,0.08801032113674653,440.93059381156684,93
1.55,0.08897804641733638,440.78429700835113,93
1.6400000000000001,0.08982958238348823,440.6809708205679,93
1.69,0.09013171377287513,440.6580107306634,93
1.9000000000000001,0.09037692757912051,440.74443823447206,93
2.05,0.08991922196786646,440.89762558720906,93
2.2800000000000002,0.08895966588814157,441.1264696948259,93
2.29,0.08892076455861,441.134589730415,93
2.47,0.0883419330398359,441.24496574227356,93
2.48,0.08831739693169931,441.2491048114109,93
2.65,0.08802505212780457,441.2912663596554,93
2.68,0.08799610234623051,441.2939313715143,93
2.7800000000000002,0.08794011913485571,441.2951048196645,93
2.85,0.08793172645361173,441.2904988558278,93
2.93,0.08794513532701821,441.2816755996745,93
2.94,0.087948163854525,441.2803883024411,93
2.96,0.08795496124947999,441.27772487937864,93
3.1,0.08802181869992845,441.2574351092322,93
3.12,0.08803299071754773,441.2545167010532,93
3.15,0.08805002419318439,441.25021615699296,93
3.17,0.08806146355144814,441.2474170733688,93
3.23,0.08809551534457541,441.23945137740975,93
3.29,0.08812810300924927,441.2322865344542,93
3.3200000000000003,0.0881435024334796,441.2290484434761,93
3.35,0.08815816453675558,441.2260544737682,93
3.45,0.08820079184543832,441.21789308367283,93
3.59,0.08824260454552728,441.2109855192331,93
3.75,0.08826622858865733,441.20838703548816,93
3.77,0.08826764203984658,441.20836474156204,93
3.91,0.08827024572247016,441.2094800724428,93
3.98,0.08826795718640787,441.21058901262614,93
4.05,0.08826416973367705,441.21187194733767,93
4.0600000000000005,0.08826353749501074,441.2120631649089,93
4.16,0.08825654632109818,441.2139723968178,93
4.25,0.08824984345271232,441.2155792516166,93
4.26,0.0882491126112415,441.21574501397106,93
4.3100000000000005,0.08824555195127654,441.2165286196721,93
4.38,0.08824095307346541,441.217482931134,93
4.4,0.08823974094555835,441.2177233362713,93
0.14,0.24935424514337468,425.3331705604686,94
0.16,0.24176600077974503,426.8270026290001,94
0.3,0.15067287192943296,443.79972089060504,94
0.34,0.11195145552913893,450.7161990632883,94
0.36,0.09294050601768597,454.0152250885047,94
0.65,0.04111590526816322,456.38430750920446,94
0.9,0.05612900997524037,449.58891064799906,94
0.92,0.05731108495597271,449.152642430379,94
1.08,0.06629878983153721,446.161609968121,94
1.09,0.06682668048784425,446.00214924277566,94
1.22,0.07323936052788892,444.1930941068055,94
1.26,0.07502839115897297,443.72897431474684,94
1.29,0.07630859925820506,443.4074718977461,94
1.58,0.08574716002100272,441.32878657721903,94
1.69,0.08790776519725113,440.9472878577037,94
1.74,0.08864605037081398,440.83218898415146,94
1.82,0.089534914468597,440.71253634644626,94
1.83,0.08962227930970962,440.702582930056,94
1.93,0.09023566134728944,440.65458928497543,94
1.95,0.09030647386852413,440.6548118973593,94
2.02,0.09043822543524505,440.67602044931874,94
2.09,0.09041673285864314,440.7223242405639,94
2.21,0.09012604259997951,440.8368805138904,94
2.2800000000000002,0.08986462955314994,440.91254145662487,94
2.38,0.08944320111603904,441.01874703108456,94
2.52,0.08886860489092425,441.14533411255115,94
2.54,0.08879435122644772,441.16040467388956,94
2.5500000000000003,0.0887582278089001,441.1676275098969,94
2.6,0.08858848549979194,441.20056107401746,94
2.61,0.08855683456279981,441.20650643356635,94
2.65,0.08843829208411365,441.22816067228496,94
2.66,0.0884107146472295,441.23304676752247,94
2.68,0.08835806775329155,441.2421959762595,94
2.69,0.08833300239294846,441.24646321316993,94
2.7600000000000002,0.08818099339737734,441.2708196671241,94
2.92,0.08797764775704625,441.295176906615,94
3.25,0.08798690898009985,441.2672239964914,94
3.2600000000000002,0.0879918885420421,441.26575178443835,94
3.2800000000000002,0.08800218965110994,441.2627969826495,94
3.29,0.0880074889685553,441.2613184950303,94
3.36,0.08804640638026477,441.2511194657331,94
3.46,0.0881030956428424,441.2377487460952,94
3.65,0.08819448951061022,441.2190448163851,94
3.71,0.08821605028736389,441.2152108936327,94
3.73,0.08822236556862119,441.21414771716115,94
3.81,0.08824332614155125,441.21089254384236,94
3.86,0.08825306357524354,441.20959944341257,94
4.07,0.08827042165097215,441.20883213774874,94
4.17,0.08826896390494328,441.21015183847,94
4.43,0.0882525757728904,441.2149420445991,94
0.01,0.21298254357815719,435.31917195120946,95
0.04,0.18523256266735638,440.4072843139091,95
0.13,0.07859699757324635,459.37870815792377,95
0.53,0.04457038368441723,454.5045430504922,95
0.61,0.049524549000226264,452.2332918066353,95
0.65,0.05197912528562662,451.20305173308276,95
0.7000000000000001,0.05500774910177343,450.00725040291644,95
0.71,0.05560686980573683,449.7798574596308,95
0.74,0.05738875663464217,449.1203634745692,95
0.76,0.05856257418161197,448.6991552505308,95
0.8200000000000001,0.06200609622186616,447.5203589820635,95
0.99,0.07095760024139909,444.809664917127,95
1.1,0.07596060338591175,443.49359756406176,95
1.36,0.08481674554393084,441.5073156034047,95
1.3800000000000001,0.08531587795492657,441.41054880223805,95
1.56,0.08867094816350805,440.82835926663034,95
1.57,0.08880025365255859,440.80947785479077,95
1.6600000000000001,0.08972011728755322,440.6918581843505,95
1.75,0.09024384258913189,440.65423405154166,95
1.85,0.09044538166107591,440.6820947527377,95
2.0300000000000002,0.09012058141810607,440.8386853664566,95
2.08,0.08993722552282252,440.89263569898816,95
2.16,0.08960743279751568,440.97906143045645,95
2.2800000000000002,0.08909821598708735,441.0969161912239,95
2.3000000000000003,0.08901731141046365,441.11430144938555,95
2.32,0.08893844162001065,441.1309195824045,95
2.34,0.08886186771171072,441.14674092960985,95
2.35,0.08882451407137226,441.1543453896278,95
2.38,0.08871649469386308,441.17590642731824,95
2.4,0.08864806622579655,441.18922166255953,95
2.46,0.08846142166258414,441.2240403406184,95
2.61,0.08812503703219177,441.27893110717037,95
2.86,0.08793216506103362,441.2925284449303,95
2.9,0.08793257470856788,441.2890518205311,95
2.91,0.08793362586714565,441.2880369170464,95
3.0100000000000002,0.0879607818673114,441.2756079966344,95
3.1,0.08800307355397921,441.2625387465344,95
3.17,0.0880417011387947,441.2522941801255,95
3.2,0.08805883036670298,441.2480534902825,95
3.33,0.08813092942277,441.23168408930985,95
3.34,0.08813610028147635,441.2305921129464,95
3.4,0.08816538143782301,441.22461290833104,95
3.58,0.08823156559258485,441.2126562061726,95
3.64,0.08824591069294282,441.2105266062465,95
3.79,0.08826653902744402,441.20840146947876,95
3.99,0.08826890237441021,441.21018299941784,95
4.14,0.08826045948591126,441.21293779111016,95
4.26,0.08825164204794415,441.21516061762674,95
4.33,0.0882465585237175,441.2163083044415,95
4.3500000000000005,0.08824516836539635,441.21660805710695,95
0.0,0.1591919191919192,425.75757575757575,96
0.05,0.1646374014920753,425.4909230595035,96
0.14,0.17192023881664206,425.43171647227973,96
0.18,0.17403533028134424,425.58716468885615,96
0.22,0.17539573926514637,425.8624375230918,96
0.24,0.17577550486324947,426.04736993326077,96
0.25,0.17588689803450427,426.15213266909785,96
0.34,0.17433757859977736,427.4922335163365,96
0.35000000000000003,0.17386011152286796,427.68843595825103,96
0.48,0.16122372607253527,431.22451896756866,96
0.89,0.07333443128990925,447.4413931280183,96
0.91,0.07129589943892196,447.65946668216867,96
1.6300000000000001,0.08292123896759271,441.96506508336125,96
1.7,0.0846670265228896,441.59972086201986,96
1.85,0.08753543327630688,441.0612143743302,96
1.87,0.08782852425802576,441.01207227972446,96
1.97,0.08899589202197908,440.8349517953652,96
2.0,0.08925438461666006,440.8019035069108,96
2.07,0.08970813745402136,440.7554326383891,96
2.22,0.09008565338073239,440.7682891748968,96
2.3000000000000003,0.09003537223248813,440.8172486404423,96
2.38,0.08986854296406908,440.8820870829622,96
2.72,0.08873046390373339,441.164001470651,96
2.81,0.08847631913504603,441.21335268120777,96
2.95,0.08818918267003859,441.2620995296446,96
3.0100000000000002,0.08810721417355742,441.27354237581295,96
3.0300000000000002,0.08808504290172345,441.2762598701494,96
3.0500000000000003,0.08806532093701015,441.2784727261236,96
3.18,0.08799043476164223,441.2824580151359,96
3.2600000000000002,0.08798196668340322,441.27816115389965,96
3.27,0.08798248100655298,441.27737084734935,96
3.44,0.08802775793935667,441.25906525140687,96
3.45,0.08803190719081094,441.25783889761846,96
3.46,0.08803615474262859,441.2566090581076,96
3.6,0.08810114584627061,441.2398819662207,96
3.79,0.08818333929767957,441.22222321370333,96
3.94,0.08822889308654148,441.2140436187442,96
3.96,0.08823343585714778,441.2133267525522,96
3.99,0.0882395857317243,441.2124017866066,96
4.0,0.08824146250400781,441.21213195934286,96
4.15,0.08825996397249979,441.21009637779287,96
4.17,0.08826121164222762,441.2100647417085,96
4.25,0.08826388050719973,441.2103537677643,96
4.3,0.08826393959894635,441.2108040270487,96
4.33,0.08826348990407139,441.2111483306852,96
4.36,0.08826273324162524,441.21153534862697,96
4.38,0.08826207666420724,441.21181377794943,96
